model,resolution,params,flops_traced,flops_analytic,flops_total,flops_uncounted_ops,flops_unexpected_ops,latency_ms,peak_allocated_bytes,peak_reserved_bytes,max_batch,images_per_sec,status,error
deit_s,224,22050664,4608338304,0,4608338304,aten::add;aten::gelu;aten::mul;aten::softmax,,2.9464800357818604,101877248,117440512,512.0,1053.2879111424668,ok,
deit_s,384,22196584,15518047104,0,15518047104,aten::add;aten::gelu;aten::mul;aten::softmax,,5.374927997589111,110366208,121634816,409.0,286.49335812046155,ok,
deit_s,512,22368616,31798639488,0,31798639488,aten::add;aten::gelu;aten::mul;aten::softmax,,10.884912014007568,121192448,136314880,223.0,131.20199265585978,ok,
deit_s,768,22860136,98698935168,0,98698935168,aten::add;aten::gelu;aten::mul;aten::softmax,,31.20072078704834,151215616,178257920,102.0,37.675822766330825,ok,
deit_s,1024,23548264,243093650304,0,243093650304,aten::add;aten::gelu;aten::mul;aten::softmax,,77.47942352294922,191467008,245366784,55.0,14.10115751390998,ok,
cmt_s,224,26256160,4086553472,0,4086553472,aten::add;aten::gelu;aten::mul;aten::softmax;prim::PythonOp.SwishImplementation,,21.504512786865234,255787520,276824064,383.0,467.2518107859192,ok,
cmt_s,384,28456360,13001572352,0,13001572352,aten::add;aten::gelu;aten::mul;aten::softmax;prim::PythonOp.SwishImplementation,,22.278656005859375,278414848,316669952,128.0,144.51193409554344,ok,
cmt_s,512,33832360,25197479936,0,25197479936,aten::add;aten::gelu;aten::mul;aten::softmax;prim::PythonOp.SwishImplementation,,21.2050724029541,315766272,1348468736,,,ok,"throughput OOM: CUDA out of memory. Tried to allocate 1.14 GiB. GPU 0 has a total capacty of 8.00 GiB of which 1.16 GiB is free. Including non-PyTorch memory, this process has 17179869184.00 GiB memory in use. Of the allocated memory 3.49 GiB is allocated by PyTorch, and 2.20 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF"
cmt_s,768,65781160,70093531136,0,70093531136,aten::add;aten::gelu;aten::mul;aten::softmax;prim::PythonOp.SwishImplementation,,44.89255905151367,489436672,673185792,26.0,25.83903418619629,ok,
cmt_s,1024,151797160,157962831872,0,157962831872,aten::add;aten::gelu;aten::mul;aten::softmax;prim::PythonOp.SwishImplementation,,99.36588668823242,1234056704,1354760192,,,ok,"throughput OOM: CUDA out of memory. Tried to allocate 2.25 GiB. GPU 0 has a total capacty of 8.00 GiB of which 823.61 MiB is free. Including non-PyTorch memory, this process has 17179869184.00 GiB memory in use. Of the allocated memory 3.50 GiB is allocated by PyTorch, and 2.54 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF"
vim_s,224,25796584,4241218560,1539588096,5780806656,aten::add;aten::div;aten::exp;aten::flip;aten::mean;aten::mul;aten::mul_;aten::neg;aten::pow;aten::rsqrt,,30.004735946655273,121725952,354418688,512.0,382.2611803770667,ok,
vim_s,384,25942504,12422077440,4509351936,16931429376,aten::add;aten::div;aten::exp;aten::flip;aten::mean;aten::mul;aten::mul_;aten::neg;aten::pow;aten::rsqrt,,17.239184379577637,138867712,148897792,256.0,109.44418789484554,ok,
vim_s,512,26114536,22066879488,8010547200,30077426688,aten::add;aten::div;aten::exp;aten::flip;aten::mean;aten::mul;aten::mul_;aten::neg;aten::pow;aten::rsqrt,,21.42199993133545,157014016,163577856,,,ok,"throughput OOM: CUDA out of memory. Tried to allocate 410.00 MiB. GPU 0 has a total capacty of 8.00 GiB of which 467.61 MiB is free. Including non-PyTorch memory, this process has 17179869184.00 GiB memory in use. Of the allocated memory 4.74 GiB is allocated by PyTorch, and 1.65 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF"
vim_s,768,26606056,49623456768,18013962240,67637419008,aten::add;aten::div;aten::exp;aten::flip;aten::mean;aten::mul;aten::mul_;aten::neg;aten::pow;aten::rsqrt,,36.39593696594238,209103360,241172480,64.0,28.537922184253244,ok,
vim_s,1024,27294184,88202664960,32018743296,120221408256,aten::add;aten::div;aten::exp;aten::flip;aten::mean;aten::mul;aten::mul_;aten::neg;aten::pow;aten::rsqrt,,57.74014472961426,279963648,585105408,32.0,18.134304264536457,ok,
